source_id,run_id,batch,served,n_rows,n_cols,n_transits,n_cells,cache_bytes,produced_utc,note
5853249192779615104,m7_dryrun_B_20260823T153337,4,True,1,48,105,4728,49746,2026-08-23T19:36:25Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
467616522861977728,m7_dryrun_B_20260823T153337,4,True,1,48,125,5628,52544,2026-08-23T19:36:25Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
467650371506727424,m7_dryrun_B_20260823T153337,4,True,1,48,136,6123,54187,2026-08-23T19:36:25Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
1541303169412635264,m7_dryrun_B_20260823T153337,4,True,1,48,159,7158,57263,2026-08-23T19:36:25Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
5629467927558292352,m7_dryrun_B_20260823T153337,4,True,1,48,113,5088,50846,2026-08-23T19:36:25Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
2019715384685337088,m7_dryrun_B_20260823T153337,4,True,1,48,111,4998,50462,2026-08-23T19:36:25Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
2022516768484016256,m7_dryrun_B_20260823T153337,4,True,1,48,104,4683,49588,2026-08-23T19:36:25Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
491092268643695488,m7_dryrun_B_20260823T153337,4,True,1,48,103,4638,49413,2026-08-23T19:36:26Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
4660323331947193728,m7_dryrun_B_20260823T153337,4,True,1,48,151,6798,55872,2026-08-23T19:36:26Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
2939495550333001216,m7_dryrun_B_20260823T153337,4,True,1,48,113,5088,50711,2026-08-23T19:36:26Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
2928569424112944384,m7_dryrun_B_20260823T153337,4,True,1,48,114,5133,50915,2026-08-23T19:36:26Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
6736934831219742336,m7_dryrun_B_20260823T153337,5,True,1,48,26,1173,38812,2026-08-23T19:36:48Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
6706489178124264192,m7_dryrun_B_20260823T153337,5,True,1,48,33,1488,39469,2026-08-23T19:36:48Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
4127559611220206464,m7_dryrun_B_20260823T153337,5,True,1,48,28,1263,38975,2026-08-23T19:36:48Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
4155256751511114496,m7_dryrun_B_20260823T153337,5,True,1,48,25,1128,38607,2026-08-23T19:36:48Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
4063335968909929600,m7_dryrun_B_20260823T153337,5,True,1,48,24,1083,38285,2026-08-23T19:36:48Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
4063348093654820736,m7_dryrun_B_20260823T153337,5,True,1,48,27,1218,38609,2026-08-23T19:36:48Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
4063368163993970560,m7_dryrun_B_20260823T153337,5,True,1,48,30,1353,39245,2026-08-23T19:36:48Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
3884801084623441152,m7_dryrun_B_20260823T153337,5,True,1,48,20,903,37970,2026-08-23T19:36:48Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
955106653964164096,m7_dryrun_B_20260823T153337,5,True,1,48,25,1128,38619,2026-08-23T19:36:48Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
5979232605095809152,m7_dryrun_B_20260823T153337,5,True,1,48,29,1308,39185,2026-08-23T19:36:48Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
4098568955642343296,m7_dryrun_B_20260823T153337,5,True,1,48,23,1038,38379,2026-08-23T19:36:48Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
4253742967326929792,m7_dryrun_B_20260823T153337,5,True,1,48,26,1173,38772,2026-08-23T19:36:48Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
4065200976756999040,m7_dryrun_B_20260823T153337,5,True,1,48,23,1038,38368,2026-08-23T19:36:49Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
5974916820098872448,m7_dryrun_B_20260823T153337,5,True,1,48,28,1263,39012,2026-08-23T19:36:49Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
4203662239885336832,m7_dryrun_B_20260823T153337,5,True,1,48,28,1263,38963,2026-08-23T19:36:49Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
4203739789804598144,m7_dryrun_B_20260823T153337,5,True,1,48,29,1308,39135,2026-08-23T19:36:49Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
4203786931341479552,m7_dryrun_B_20260823T153337,5,True,1,48,22,993,38093,2026-08-23T19:36:49Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
407806320122337664,m7_dryrun_B_20260823T153337,5,True,1,48,33,1488,39651,2026-08-23T19:36:49Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
5283849843360481792,m7_dryrun_B_20260823T153337,5,True,1,48,34,1533,39799,2026-08-23T19:36:49Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
4092939872809757440,m7_dryrun_B_20260823T153337,5,True,1,48,22,993,38252,2026-08-23T19:36:49Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
2094131602909966848,m7_dryrun_B_20260823T153337,6,True,1,48,55,2478,42689,2026-08-23T19:37:19Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
5826954337795818496,m7_dryrun_B_20260823T153337,6,True,1,48,48,2163,41588,2026-08-23T19:37:20Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
6026062905635003264,m7_dryrun_B_20260823T153337,6,True,1,48,51,2298,41778,2026-08-23T19:37:20Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
5303258289485850496,m7_dryrun_B_20260823T153337,6,True,1,48,58,2613,42812,2026-08-23T19:37:20Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
5352606776544277376,m7_dryrun_B_20260823T153337,6,True,1,48,46,2073,41331,2026-08-23T19:37:20Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
1930227262819125376,m7_dryrun_B_20260823T153337,6,True,1,48,55,2478,42677,2026-08-23T19:37:20Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
5352619897633005440,m7_dryrun_B_20260823T153337,6,True,1,48,48,2163,41745,2026-08-23T19:37:20Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
5352690270697577344,m7_dryrun_B_20260823T153337,6,True,1,48,52,2343,42251,2026-08-23T19:37:20Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
5352892477763640064,m7_dryrun_B_20260823T153337,6,True,1,48,48,2163,41132,2026-08-23T19:37:20Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
4057420802490975232,m7_dryrun_B_20260823T153337,6,True,1,48,45,2028,41383,2026-08-23T19:37:20Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
5338891326727652864,m7_dryrun_B_20260823T153337,6,True,1,48,49,2208,41788,2026-08-23T19:37:20Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
5339033992714809856,m7_dryrun_B_20260823T153337,6,True,1,48,49,2208,41660,2026-08-23T19:37:20Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
5928510866738000256,m7_dryrun_B_20260823T153337,6,True,1,48,42,1893,40994,2026-08-23T19:37:20Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
5928531070241391744,m7_dryrun_B_20260823T153337,6,True,1,48,43,1938,40949,2026-08-23T19:37:20Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
3089363688180708864,m7_dryrun_B_20260823T153337,6,True,1,48,46,2073,41440,2026-08-23T19:37:20Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
5939406958201090176,m7_dryrun_B_20260823T153337,6,True,1,48,43,1938,41102,2026-08-23T19:37:20Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
5939484400760188800,m7_dryrun_B_20260823T153337,6,True,1,48,42,1893,40743,2026-08-23T19:37:20Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
505245663357231360,m7_dryrun_B_20260823T153337,6,True,1,48,52,2343,42152,2026-08-23T19:37:20Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
4057518207974877824,m7_dryrun_B_20260823T153337,6,True,1,48,43,1938,41144,2026-08-23T19:37:20Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
4057526733493457024,m7_dryrun_B_20260823T153337,6,True,1,48,39,1758,40438,2026-08-23T19:37:20Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
5355597512559539072,m7_dryrun_B_20260823T153337,7,True,1,48,59,2658,43027,2026-08-23T19:37:43Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
2197896397885778432,m7_dryrun_B_20260823T153337,7,True,1,48,55,2478,42686,2026-08-23T19:37:43Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
5344582025266766976,m7_dryrun_B_20260823T153337,7,True,1,48,62,2793,43508,2026-08-23T19:37:43Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
5344619683541275904,m7_dryrun_B_20260823T153337,7,True,1,48,64,2883,43948,2026-08-23T19:37:43Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
2198287583507627264,m7_dryrun_B_20260823T153337,7,True,1,48,58,2613,43017,2026-08-23T19:37:43Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
2198383275376079872,m7_dryrun_B_20260823T153337,7,True,1,48,61,2748,43565,2026-08-23T19:37:43Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
5640352749075767040,m7_dryrun_B_20260823T153337,7,True,1,48,65,2928,44455,2026-08-23T19:37:43Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
4288124214823120896,m7_dryrun_B_20260823T153337,7,True,1,48,58,2613,43139,2026-08-23T19:37:43Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
4288125584900960640,m7_dryrun_B_20260823T153337,7,True,1,48,57,2568,42993,2026-08-23T19:37:43Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
5640716103311327616,m7_dryrun_B_20260823T153337,7,True,1,48,63,2838,43693,2026-08-23T19:37:43Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
4288494681526998016,m7_dryrun_B_20260823T153337,7,True,1,48,61,2748,43161,2026-08-23T19:37:43Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
1825454902893246464,m7_dryrun_B_20260823T153337,7,True,1,48,62,2793,43638,2026-08-23T19:37:43Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
5339589761466575488,m7_dryrun_B_20260823T153337,7,True,1,48,54,2433,42531,2026-08-23T19:37:43Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
557407731919951488,m7_dryrun_B_20260823T153337,7,True,1,48,52,2343,42329,2026-08-23T19:37:43Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
558864997144706816,m7_dryrun_B_20260823T153337,7,True,1,48,53,2388,42361,2026-08-23T19:37:43Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
5786200526955589248,m7_dryrun_B_20260823T153337,7,True,1,48,53,2388,42166,2026-08-23T19:37:43Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
5786568210516009600,m7_dryrun_B_20260823T153337,7,True,1,48,52,2343,42231,2026-08-23T19:37:43Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
559854626329147648,m7_dryrun_B_20260823T153337,7,True,1,48,54,2433,42480,2026-08-23T19:37:43Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
4458765086542297984,m7_dryrun_B_20260823T153337,7,True,1,48,65,2928,44248,2026-08-23T19:37:43Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
561460428700421632,m7_dryrun_B_20260823T153337,7,True,1,48,54,2433,42391,2026-08-23T19:37:43Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
5646179198632969344,m7_dryrun_B_20260823T153337,8,True,1,48,86,3873,47267,2026-08-23T19:38:16Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
5646856325999325824,m7_dryrun_B_20260823T153337,8,True,1,48,85,3828,47092,2026-08-23T19:38:16Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
4506960563877593472,m7_dryrun_B_20260823T153337,8,True,1,48,96,4323,48478,2026-08-23T19:38:16Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
5600963634063179264,m7_dryrun_B_20260823T153337,8,True,1,48,72,3243,45274,2026-08-23T19:38:17Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
2020647182076850048,m7_dryrun_B_20260823T153337,8,True,1,48,80,3603,46374,2026-08-23T19:38:17Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
2020752395929161344,m7_dryrun_B_20260823T153337,8,True,1,48,85,3828,46720,2026-08-23T19:38:17Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
2020839085554191360,m7_dryrun_B_20260823T153337,8,True,1,48,85,3828,47084,2026-08-23T19:38:17Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
5931687081031085056,m7_dryrun_B_20260823T153337,8,True,1,48,90,4053,47771,2026-08-23T19:38:17Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
5931662719961211264,m7_dryrun_B_20260823T153337,8,True,1,48,71,3198,45197,2026-08-23T19:38:17Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
6060384951329301376,m7_dryrun_B_20260823T153337,8,True,1,48,87,3918,47341,2026-08-23T19:38:17Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
6056188557792405248,m7_dryrun_B_20260823T153337,8,True,1,48,72,3243,45399,2026-08-23T19:38:17Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
5868742720335487360,m7_dryrun_B_20260823T153337,8,True,1,48,76,3423,45896,2026-08-23T19:38:17Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
5868762271010514944,m7_dryrun_B_20260823T153337,8,True,1,48,74,3333,45500,2026-08-23T19:38:17Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
5852935694522279296,m7_dryrun_B_20260823T153337,8,True,1,48,79,3558,46322,2026-08-23T19:38:17Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
5852983214046966400,m7_dryrun_B_20260823T153337,8,True,1,48,77,3468,46125,2026-08-23T19:38:17Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
5853034238183929728,m7_dryrun_B_20260823T153337,8,True,1,48,86,3873,41910,2026-08-23T19:38:17Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
5882708128557966976,m7_dryrun_B_20260823T153337,8,True,1,48,83,3738,46565,2026-08-23T19:38:17Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
5882865191251844352,m7_dryrun_B_20260823T153337,8,True,1,48,73,3288,45534,2026-08-23T19:38:17Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
5877932885175122048,m7_dryrun_B_20260823T153337,8,True,1,48,72,3243,45325,2026-08-23T19:38:17Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
6583403803493378816,m7_dryrun_B_20260823T153337,8,True,1,48,71,3198,45113,2026-08-23T19:38:17Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
4576938500358698240,m7_dryrun_B_20260823T153337,9,True,1,48,116,5223,51123,2026-08-23T19:39:08Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
4520912915418746624,m7_dryrun_B_20260823T153337,9,True,1,48,105,4728,49656,2026-08-23T19:39:08Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
6061534868687959424,m7_dryrun_B_20260823T153337,9,True,1,48,141,6348,54815,2026-08-23T19:39:08Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
5440538432236068480,m7_dryrun_B_20260823T153337,9,True,1,48,110,4953,50081,2026-08-23T19:39:08Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
5618340487627381504,m7_dryrun_B_20260823T153337,9,True,1,48,116,5223,51350,2026-08-23T19:39:08Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
5873865203216603776,m7_dryrun_B_20260823T153337,9,True,1,48,124,5583,52173,2026-08-23T19:39:08Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
5392586428045395584,m7_dryrun_B_20260823T153337,9,True,1,48,124,5583,52161,2026-08-23T19:39:08Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
5434951710575972224,m7_dryrun_B_20260823T153337,9,True,1,48,102,4593,49460,2026-08-23T19:39:08Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
4977876033894561792,m7_dryrun_B_20260823T153337,9,True,1,48,106,4773,49626,2026-08-23T19:39:08Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
4978315804183520896,m7_dryrun_B_20260823T153337,9,True,1,48,105,4728,49722,2026-08-23T19:39:08Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
4982627264155280256,m7_dryrun_B_20260823T153337,9,True,1,48,152,6843,56212,2026-08-23T19:39:08Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
4660401878295757568,m7_dryrun_B_20260823T153337,9,True,1,48,118,5313,51444,2026-08-23T19:39:08Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
5382808677297669376,m7_dryrun_B_20260823T153337,9,True,1,48,110,4953,50324,2026-08-23T19:39:08Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
413796257616274688,m7_dryrun_B_20260823T153337,9,True,1,48,103,4638,49441,2026-08-23T19:39:08Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
413979906113156992,m7_dryrun_B_20260823T153337,9,True,1,48,105,4728,49643,2026-08-23T19:39:08Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
6449495931614594176,m7_dryrun_B_20260823T153337,9,True,1,48,101,4548,49215,2026-08-23T19:39:08Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
6062615173236505600,m7_dryrun_B_20260823T153337,9,True,1,48,111,4998,50407,2026-08-23T19:39:08Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
514591546553036032,m7_dryrun_B_20260823T153337,9,True,1,48,106,4773,49884,2026-08-23T19:39:09Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
6062031396947928320,m7_dryrun_B_20260823T153337,9,True,1,48,105,4728,49652,2026-08-23T19:39:09Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
6062090740541925120,m7_dryrun_B_20260823T153337,9,True,1,48,110,4953,44182,2026-08-23T19:39:09Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
957807157600274944,m7_dryrun_B_20260823T153337,10,True,1,48,26,1173,38690,2026-08-23T19:39:24Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
960203332740084224,m7_dryrun_B_20260823T153337,10,True,1,48,30,1353,39275,2026-08-23T19:39:24Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
4061274483303760640,m7_dryrun_B_20260823T153337,10,True,1,48,27,1218,38726,2026-08-23T19:39:24Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
6218478780452352640,m7_dryrun_B_20260823T153337,10,True,1,48,21,948,38024,2026-08-23T19:39:25Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
5675770728722243584,m7_dryrun_B_20260823T153337,10,True,1,48,43,1938,41059,2026-08-23T19:39:25Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
4264316794475779328,m7_dryrun_B_20260823T153337,10,True,1,48,29,1308,39139,2026-08-23T19:39:25Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
3127235580227154560,m7_dryrun_B_20260823T153337,10,True,1,48,28,1263,38923,2026-08-23T19:39:25Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
3127708194129528960,m7_dryrun_B_20260823T153337,10,True,1,48,22,993,38021,2026-08-23T19:39:25Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
3127887929920942464,m7_dryrun_B_20260823T153337,10,True,1,48,21,948,38094,2026-08-23T19:39:25Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
3127974619540098688,m7_dryrun_B_20260823T153337,10,True,1,48,23,1038,38280,2026-08-23T19:39:25Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
4051033185323163136,m7_dryrun_B_20260823T153337,10,True,1,48,22,993,38259,2026-08-23T19:39:25Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
4104628123698202112,m7_dryrun_B_20260823T153337,10,True,1,48,23,1038,38130,2026-08-23T19:39:25Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
4104630017781877504,m7_dryrun_B_20260823T153337,10,True,1,48,25,1128,38543,2026-08-23T19:39:25Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
4090717072608644096,m7_dryrun_B_20260823T153337,10,True,1,48,29,1308,39047,2026-08-23T19:39:25Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
3429626600990648832,m7_dryrun_B_20260823T153337,10,True,1,48,29,1308,39019,2026-08-23T19:39:25Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
4090747893284355584,m7_dryrun_B_20260823T153337,10,True,1,48,28,1263,39059,2026-08-23T19:39:25Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
4047851615329097344,m7_dryrun_B_20260823T153337,10,True,1,48,23,1038,38260,2026-08-23T19:39:25Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
4047862812263121280,m7_dryrun_B_20260823T153337,10,True,1,48,25,1128,38718,2026-08-23T19:39:25Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
2804391753393390720,m7_dryrun_B_20260823T153337,10,True,1,48,26,1173,38833,2026-08-23T19:39:25Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
2804550770262424576,m7_dryrun_B_20260823T153337,10,True,1,48,29,1308,39122,2026-08-23T19:39:25Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
4057542607692225536,m7_dryrun_B_20260823T153337,11,True,1,48,44,1983,41278,2026-08-23T19:39:46Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
2035427126618803328,m7_dryrun_B_20260823T153337,11,True,1,48,49,2208,41990,2026-08-23T19:39:46Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
